Date,eq_port,eq_bh
2021-08-24,4.404647103847257,4.3324998251869085
2021-08-25,4.391086779709082,4.319161616569286
2021-08-26,4.3815732228769635,4.309803889981824
2021-08-27,4.425582475053223,4.353092279009337
2021-08-30,4.4399388321045645,4.36721348167298
2021-08-31,4.4317104471749555,4.359119876117619
2021-09-01,4.4357051889206165,4.363049184756131
2021-09-02,4.4401411080358075,4.367412444363085
2021-09-03,4.444708638520706,4.3719051595706375
2021-09-07,4.410821222506245,4.338572812960973
2021-09-08,4.41003336352764,4.337797858962026
2021-09-09,4.419388757436989,4.347000013305198
2021-09-10,4.386611850422018,4.314759985769623
2021-09-13,4.398637453636218,4.326588611899008
2021-09-14,4.409639095067051,4.337410048543552
2021-09-15,4.416361679291766,4.344022518122089
2021-09-16,4.384962889152573,4.313138034170965
2021-09-17,4.35395039302936,4.282633516813589
2021-09-20,4.334239547745711,4.263245531412646
2021-09-21,4.340498916242019,4.269402372647973
2021-09-22,4.363295718326976,4.291825767466965
2021-09-23,4.349023720550163,4.2777875422890395
2021-09-24,4.339466792695584,4.268387155088184
2021-09-27,4.325630307696724,4.254777309072052
2021-09-28,4.245541350521112,4.17600019372502
2021-09-29,4.24230987937996,4.172821653464233
2021-09-30,4.244033072658064,4.174516621165421
2021-10-01,4.274204954463874,4.204194293307431
2021-10-04,4.239935838209902,4.1704864986353085
2021-10-05,4.249766387311224,4.180156025219122
2021-10-06,4.269485948002222,4.199552583270705
2021-10-07,4.271379793007328,4.201415407456186
2021-10-08,4.256749657801587,4.1870249110720446
2021-10-11,4.2358364342718,4.166454242151087
2021-10-12,4.252088936896372,4.182440531885468
2021-10-13,4.293343103312668,4.2230189629317865
2021-10-14,4.337438078821504,4.266391671160054
2021-10-15,4.328632528747918,4.257730354315587
2021-10-18,4.344764993571808,4.273598572445544
2021-10-19,4.349526585694729,4.278282170598538
2021-10-20,4.354223285999807,4.282901939849276
2021-10-21,4.361089168956751,4.289655360954165
2021-10-22,4.369129314979967,4.297563810920483
2021-10-25,4.391707449070038,4.3197721194845995
2021-10-26,4.396759062233538,4.324740988188895
2021-10-27,4.416975391971114,4.344626178304913
2021-10-28,4.435542523244389,4.362889183512623
2021-10-29,4.436849582533011,4.36417483341963
2021-11-01,4.440002188430948,4.36727580023483
2021-11-02,4.45132097934678,4.378409191516354
2021-11-03,4.448821536792349,4.375950689353791
2021-11-04,4.492270038634725,4.418687513030836
2021-11-05,4.528348377535287,4.454174895627999
2021-11-08,4.5293651368754695,4.455175000644302
2021-11-09,4.537789993330095,4.463461859558608
2021-11-10,4.503208340435762,4.4294466475366265
2021-11-11,4.510971948881898,4.437083089558581
2021-11-12,4.528175021307695,4.45400437894232
2021-11-15,4.51197840790508,4.438073062975109
2021-11-16,4.513088626092418,4.439165096000492
2021-11-17,4.5298362300883115,4.455638377440255
2021-11-18,4.5456811771962276,4.471223787339536
2021-11-19,4.552933306552208,4.478357128201185
2021-11-22,4.4972850534222815,4.423620382833598
2021-11-23,4.467308634027276,4.39413497146542
2021-11-24,4.490395612267468,4.416843789409623
2021-11-26,4.470271855589349,4.397049656024022
2021-11-29,4.49735574956683,4.423689920988796
2021-11-30,4.4681446497178685,4.3949572933786065
2021-12-01,4.447724127388939,4.3748712553069
2021-12-02,4.467645714033813,4.394466530165803
2021-12-03,4.460873417348459,4.3878051624072425
2021-12-06,4.464602321391549,4.391472987714
2021-12-07,4.515890717680544,4.441921289863359
2021-12-08,4.504667335094684,4.430881744141574
2021-12-09,4.4795532810548435,4.406179053512329
2021-12-10,4.5039368376901345,4.430163212145051
2021-12-13,4.496818038485684,4.423161017512504
2021-12-14,4.463910507656645,4.3907925057559964
2021-12-15,4.500485521526874,4.426768427881647
2021-12-16,4.475323552468359,4.402018607072584
2021-12-17,4.4677618007001385,4.394580715354697
2021-12-20,4.431601680104305,4.359012890630816
2021-12-21,4.471037778704994,4.397803033465256
2021-12-22,4.511150960277008,4.437259168781214
2021-12-23,4.519069191912981,4.445047701294676
2021-12-27,4.558782981016999,4.484110986115016
2021-12-28,4.542779237522427,4.468369380883575
2021-12-29,4.530958173321191,4.456741943457171
2021-12-30,4.541710817773519,4.4673184616461805
2021-12-31,4.541382105987843,4.466995134096798
2022-01-03,4.511255833837143,4.4373623245324545
2022-01-04,4.499510730888968,4.425809604128288
2022-01-05,4.433506962537547,4.360886964901542
2022-01-06,4.420632941390437,4.348223817763015
2022-01-07,4.4010269467318865,4.328938965553948
2022-01-10,4.40608444344014,4.333913621431657
2022-01-11,4.452942191277017,4.380003848304679
2022-01-12,4.458690239363214,4.385657744460598
2022-01-13,4.421205132468484,4.348786636460441
2022-01-14,4.408300821060878,4.336093695210102
2022-01-18,4.343668471088798,4.272520010791464
2022-01-19,4.3448840376067945,4.273715666561961
2022-01-20,4.322392720208536,4.251592752648821
2022-01-21,4.2802143151098,4.210105221773233
2022-01-24,4.286405407003396,4.216194904763566
2022-01-25,4.249836695579072,4.180225181850961
2022-01-26,4.2151459348943305,4.146102649203348
2022-01-27,4.204754209475598,4.135881138263068
2022-01-28,4.260733372842056,4.190943373620686
2022-01-31,4.314446751426946,4.243776937318892
2022-02-01,4.326048778995086,4.255188925890435
2022-02-02,4.352583715309025,4.281289225013394
2022-02-03,4.272502637119602,4.202519859596262
2022-02-04,4.276561388672034,4.206512129573131
2022-02-07,4.27279699348539,4.202809394460976
2022-02-08,4.289371549111037,4.219112462029758
2022-02-09,4.333112939076869,4.262137376378713
2022-02-10,4.267460978122773,4.197560782011288
2022-02-11,4.248390607657125,4.178802780573102
2022-02-14,4.238366150987635,4.168942522590068
2022-02-15,4.259368330520671,4.189600690431924
2022-02-16,4.277216367431245,4.207156379905309
2022-02-17,4.244800051546624,4.175271037086211
2022-02-18,4.235880894683922,4.166497974310144
2022-02-22,4.2185148479690335,4.149416380125056
2022-02-23,4.162676605468163,4.094492757376151
2022-02-24,4.206951175719938,4.138042118619755
2022-02-25,4.2433982251727995,4.173892172360764
2022-02-28,4.27775566046757,4.207686839424659
2022-03-01,4.276543292429727,4.20649432974382
2022-03-02,4.266139820647018,4.196261264842763
2022-03-03,4.262468635329335,4.19265021283971
2022-03-04,4.273400673300957,4.203403186116415
2022-03-07,4.209893344858639,4.1409360955896615
2022-03-08,4.214894816273966,4.145855643858047
2022-03-09,4.239110577423326,4.169674755462864
2022-03-10,4.210301487106821,4.141337552545738
2022-03-11,4.170879941770053,4.102561724595535
2022-03-14,4.102839472419332,4.035635745143026
2022-03-15,4.136266159959317,4.0685149099226665
2022-03-16,4.21383370827746,4.144811916607947
2022-03-17,4.23672969606544,4.167332872487082
2022-03-18,4.273299530723575,4.203303700235143
2022-03-21,4.253102139375674,4.183437138301593
2022-03-22,4.264770772689153,4.194914641629081
2022-03-23,4.273308266584808,4.203312293004637
2022-03-24,4.312206888678147,4.241573763094308
2022-03-25,4.296859338407129,4.226477602766695
2022-03-28,4.3104093888228645,4.23980570594349
2022-03-29,4.350563719950472,4.279302316793177
2022-03-30,4.348716688771848,4.277485539632639
2022-03-31,4.321225405728781,4.250444558557398
2022-04-01,4.319122969856963,4.248376560183779
2022-04-04,4.347991153628814,4.276771888616734
2022-04-05,4.278411716913314,4.208332149791074
2022-04-06,4.238003341376841,4.168585655731439
2022-04-07,4.241554631889067,4.172078776783059
2022-04-08,4.218718606249752,4.149616800884041
2022-04-11,4.163946476659141,4.095741828319459
2022-04-12,4.161916149883774,4.093744757909058
2022-04-13,4.20175019520233,4.1329263291701
2022-04-14,4.139789797730148,4.07198083117952
2022-04-18,4.138744349826314,4.070952507512762
2022-04-19,4.15485766521876,4.086801889875307
2022-04-20,4.164597682636351,4.096382367667086
2022-04-21,4.115749076399644,4.048333892274744
2022-04-22,4.043765786699801,3.9775296751176996
2022-04-25,4.054235188003151,3.987827589626437
2022-04-26,3.9980521208902267,3.9325647904267917
2022-04-27,3.97897460426572,3.913799759882465
2022-04-28,4.045966562611,3.9796944027396286
2022-04-29,3.949512754020831,3.884820489119962
2022-05-02,3.9362063271192596,3.8717320189506794
2022-05-03,3.9506968154231634,3.885985155822576
2022-05-04,4.029000228276622,3.9630059737225687
2022-05-05,3.9107148332433015,3.846658070877774
2022-05-06,3.880067659313284,3.816512891805812
2022-05-09,3.8052367117898185,3.7429076609166434
2022-05-10,3.819283713442069,3.7567245753635734
2022-05-11,3.8016942885584255,3.739423261901489
2022-05-12,3.7818066271370876,3.7198613565774363
2022-05-13,3.817506882781486,3.754976848849992
2022-05-16,3.810384131211737,3.747970766591136
2022-05-17,3.836858406547294,3.7740113983509573
2022-05-18,3.7717560673230537,3.709975423014382
2022-05-19,3.7767457590367584,3.7148833845304092
2022-05-20,3.785299445873473,3.7232969636097413
2022-05-23,3.8072697871452053,3.7449074348858478
2022-05-24,3.8054046784135473,3.7430728762791423
2022-05-25,3.8248480415342083,3.7621977608238613
2022-05-26,3.864049115687083,3.8007567288660735
2022-05-27,3.9218492642479923,3.857610122028306
2022-05-31,3.882987078600983,3.819384491562931
2022-06-01,3.8727208333157797,3.8092864054155484
2022-06-02,3.929782402082461,3.8654133165795788
2022-06-03,3.8756987634951194,3.812215557667074
2022-06-06,3.8594314205693707,3.7962146707128155
2022-06-07,3.8934126079679663,3.8296392527492435
2022-06-08,3.8659910831076316,3.8026668872310188
2022-06-09,3.816953489713324,3.754432520254637
2022-06-10,3.7622054055824727,3.700581199289774
2022-06-13,3.6281076956753293,3.5686799842700268
2022-06-14,3.6080338593215617,3.5489349535233945
2022-06-15,3.671731938915984,3.611589670734798
2022-06-16,3.621633526564245,3.5623118608129847
2022-06-17,3.629779869730309,3.5703247684332244
2022-06-21,3.656455817617991,3.5965637693872687
2022-06-22,3.6819563022701516,3.6216465609691793
2022-06-23,3.7063161696634146,3.6456074183851355
2022-06-24,3.7534776680351603,3.6919964204172553
2022-06-27,3.7336644213737076,3.6725077109535276
2022-06-28,3.6886685063180265,3.6282488203961916
2022-06-29,3.7021570558216337,3.6415164300340574
2022-06-30,3.685367582139698,3.6250019647257172
2022-07-01,3.7095948397955008,3.6488323845263957
2022-07-05,3.7145453827054165,3.6537018384885656
2022-07-06,3.6930366145899276,3.632545379888523
2022-07-07,3.718716005590771,3.6578041473672807
2022-07-08,3.708926209582863,3.648174706348991
2022-07-11,3.689249499483722,3.6288202970047507
2022-07-12,3.6739129041998333,3.6137349122236695
2022-07-13,3.6818331954871586,3.6215254706517883
2022-07-14,3.662153019273271,3.6021676519670995
2022-07-15,3.699274737426354,3.6386813234638224
2022-07-18,3.6747559843017643,3.6145641828344854
2022-07-19,3.724776590947748,3.6637654614931496
2022-07-20,3.738869543460653,3.677627574134409
2022-07-21,3.790846857138592,3.728753509337404
2022-07-22,3.7834315881798894,3.7214597010685804
2022-07-25,3.7670482051196594,3.70534467469509
2022-07-26,3.7367077874432595,3.6755012272678753
2022-07-27,3.8044129620319027,3.7420974040224975
2022-07-28,3.844501070615701,3.7815288770410005
2022-07-29,3.875825812712007,3.812340525842043
2022-08-01,3.900892931125131,3.836997049641178
2022-08-02,3.8648148789957957,3.8015099491179822
2022-08-03,3.92351900387361,3.859252511637629
2022-08-04,3.943027228163082,3.8784411949375968
2022-08-05,3.898445246346542,3.8345894574719694
2022-08-08,3.9178407523530256,3.853667268792905
2022-08-09,3.901743748640546,3.8378339309281224
2022-08-10,3.9403262012268634,3.8757844103069345
2022-08-11,3.90886176285687,3.844835353430498
2022-08-12,3.963019605297505,3.898106100751346
2022-08-15,3.961189064881136,3.8963055442375247
2022-08-16,3.9628793563322366,3.8979681490373532
2022-08-17,3.927483864371598,3.8631524284776
2022-08-18,3.9312731305006827,3.866879627150907
2022-08-19,3.87557136170649,3.8120902426954184
2022-08-22,3.8198928022749747,3.7573236874376774
2022-08-23,3.817910173533956,3.7553735337769285
2022-08-24,3.819256789479675,3.756698092410542
2022-08-25,3.8655471934967336,3.8022302684472016
2022-08-26,3.788458830691484,3.7264045983075964
2022-08-29,3.7653111057968682,3.7036360287275722
2022-08-30,3.738683558676736,3.6774446357457453
2022-08-31,3.709684253772626,3.6489203339196443
2022-09-01,3.6875711371252313,3.6271694259012714
2022-09-02,3.677865012194072,3.6176222854434674
2022-09-06,3.639357043176263,3.5797450696065307
2022-09-07,3.6974345719174666,3.63687129951466
2022-09-08,3.6929454405777564,3.6324556992892645
2022-09-09,3.7341073221361865,3.672943357086071
2022-09-12,3.7520002302537905,3.6905431827846824
2022-09-13,3.6494576591546806,3.589680239423553
2022-09-14,3.6595124626034745,3.59957034711144
2022-09-15,3.6159167143969158,3.5566886889375464
2022-09-16,3.6006868765899456,3.5417083129662936
2022-09-19,3.617187100214894,3.5579382660783585
2022-09-20,3.585135294677655,3.52641146299674
2022-09-21,3.5723441135915346,3.513829799014818
2022-09-22,3.530233816256105,3.472409260310375
2022-09-23,3.489153959139626,3.43200228341082
2022-09-26,3.449820964735976,3.393313555946355
2022-09-27,3.426750345899169,3.3706208294416333
2022-09-28,3.5068673004205237,3.4494254835432288
2022-09-29,3.4582938183016125,3.401647625788157
2022-09-30,3.418883012523505,3.362882361484693
2022-10-03,3.495588692374228,3.438331616943508
2022-10-04,3.5599470580551467,3.5016358048813676
2022-10-05,3.5436805572021455,3.485635746206866
2022-10-06,3.521363632100068,3.4636843680773883
2022-10-07,3.4447861443928605,3.3883612049992515
2022-10-10,3.402849033636364,3.347111016110642
2022-10-11,3.387517982718987,3.332031084880408
2022-10-12,3.3928515133802324,3.3372772533276582
2022-10-13,3.4208729971724545,3.3648397505650056
2022-10-14,3.3576954724809305,3.302697061666571
2022-10-17,3.4050453513108065,3.3492713585208813
2022-10-18,3.4253358391487185,3.369229492041709
2022-10-19,3.388809131474046,3.3333010848653553
2022-10-20,3.361292026147929,3.30623470447113
2022-10-21,3.400985890254584,3.34527839066176
2022-10-24,3.4106894661315055,3.354823023818348
2022-10-25,3.4684387396481635,3.411626375259841
2022-10-26,3.4604811614601405,3.4037991406833394
2022-10-27,3.447555169885104,3.3910848743825732
2022-10-28,3.479435764536556,3.422443270980027
2022-10-31,3.4494623169533596,3.392960782745948
2022-11-01,3.4534616761381542,3.396894633190822
2022-11-02,3.39215950338255,3.3365965783216245
2022-11-03,3.3587878499551853,3.303771546206346
2022-11-04,3.3957818492356457,3.3401595908411967
2022-11-07,3.401133020513071,3.3454231109547017
2022-11-08,3.4405853078317006,3.384229177338973
2022-11-09,3.401254515423807,3.3455426158019947
2022-11-10,3.5690583504652715,3.510597856061272
2022-11-11,3.596476854631384,3.537567250363669
2022-11-14,3.58043738492199,3.5217905041059856
2022-11-15,3.6178054361118868,3.5585464737514068
2022-11-16,3.6159755338442725,3.5567465449335853
2022-11-17,3.594818090236672,3.535935656213064
2022-11-18,3.5862685372511454,3.527526143273227
2022-11-21,3.5722681822707987,3.5137551114346204
2022-11-22,3.6105883303863124,3.551447582839784
2022-11-23,3.6464182057137116,3.586690571649679
2022-11-25,3.6376201567284543,3.578036633027146
2022-11-28,3.604851841309375,3.5458050563587613
2022-11-29,3.5900806830477423,3.5312758468494607
2022-11-30,3.677055021263367,3.6168255620095717
2022-12-01,3.7234821281433925,3.6624922017424018
2022-12-02,3.726893849615814,3.665848039868444
2022-12-05,3.665161851375422,3.6051271999738406
2022-12-06,3.646986987381532,3.587250036782368
2022-12-07,3.671148667961457,3.6110159536471516
2022-12-08,3.6871659961605894,3.6267709210682852
2022-12-09,3.653396813177592,3.5935548708556015
2022-12-12,3.6731140943061873,3.6129491866835797
2022-12-13,3.7141973856965675,3.6533595416042854
2022-12-14,3.7027889841051804,3.642138007452963
2022-12-15,3.6372373564512612,3.5776601029454125
2022-12-16,3.6153047043312245,3.5560867034798918
2022-12-19,3.576915982292364,3.5183267813791543
2022-12-20,3.576120209193042,3.5175440428912763
2022-12-21,3.602939581781795,3.5439241192771695
2022-12-22,3.556707505241369,3.4984493153242107
2022-12-23,3.553170052055108,3.494969804945798
2022-12-27,3.5267509321959394,3.4689834252261913
2022-12-28,3.4947054538988573,3.437462845745744
2022-12-29,3.546258456010475,3.488171419524868
2022-12-30,3.537394945302423,3.479453091430062
2023-01-03,3.551692718815605,3.493516670142717
2023-01-04,3.5830171476097523,3.5243280107734303
2023-01-05,3.5510787202722356,3.492912728778268
2023-01-06,3.6285987103286645,3.569162956197081
2023-01-09,3.640535077390537,3.5809038078452775
2023-01-10,3.6426156269952505,3.582950278444668
2023-01-11,3.6837730163074567,3.623433517577386
2023-01-12,3.7205901673268507,3.6596476106919242
2023-01-13,3.7327490779653414,3.6716073606954405
2023-01-17,3.7204967358041983,3.659555709559776
2023-01-18,3.713292244949283,3.6524692268896395
2023-01-19,3.7060394708652296,3.6453352518604403
2023-01-20,3.73025083663326,3.669150040079434
2023-01-23,3.7592398539133103,3.697664222790793
2023-01-24,3.7729294347288516,3.711129570886083
2023-01-25,3.77752006992482,3.7156450123539497
2023-01-26,3.793067438452847,3.7309377179536694
2023-01-27,3.8006702416351033,3.738415988671268
2023-01-30,3.763324368730685,3.701681834035243
2023-01-31,3.801901044868688,3.7396266315828615
2023-02-01,3.855424316760338,3.7922732024991697
2023-02-02,3.884987261002316,3.821351911358389
2023-02-03,3.8183284193156557,3.7557849287725733
2023-02-06,3.7990301577906744,3.736802769087099
2023-02-07,3.8240795358354376,3.761441843101719
2023-02-08,3.80323581967507,3.7409395430327397
2023-02-09,3.7697576332246387,3.7080097228849738
2023-02-10,3.7567242632225852,3.695189836995325
2023-02-13,3.7856282199615285,3.723620352441001
2023-02-14,3.79042035422527,3.7283339924603793
2023-02-15,3.7821773508673457,3.720226007923768
2023-02-16,3.736944649346903,3.6757342094187577
2023-02-17,3.7377776535742187,3.6765535691958604
2023-02-21,3.674957139430936,3.614762043081045
2023-02-22,3.67733692146972,3.617102844744363
2023-02-23,3.6984611789297657,3.6378810909000903
2023-02-24,3.6541352285213713,3.5942811910970227
2023-02-27,3.6696133985836212,3.609505831688624
2023-02-28,3.6730927542673673,3.6129281961905217
2023-03-01,3.6573322789674725,3.597425874467173
2023-03-02,3.6630770627385014,3.603076559776782
2023-03-03,3.728411017732857,3.6673403570613763
2023-03-06,3.7178896671965433,3.6569913442381936
2023-03-07,3.6813985852489246,3.6210979792462856
2023-03-08,3.6876730781903233,3.6272696971911813
2023-03-09,3.6657420771223244,3.6056979217337815
2023-03-10,3.690722376669993,3.6302690487439024
2023-03-13,3.719228716602808,3.6583084602708245
2023-03-14,3.7349982098108483,3.673819652190705
2023-03-15,3.7590783549639504,3.6975053691633915
2023-03-16,3.7945880112283468,3.7324333840374018
2023-03-17,3.8205741005607767,3.7579938261876267
2023-03-20,3.8248063994161083,3.7621568007957054
2023-03-21,3.824450647870828,3.761806876392819
2023-03-22,3.8238693731212994,3.7612351228127157
2023-03-23,3.849472242381677,3.786418621962507
2023-03-24,3.8522652170094394,3.7891658481990795
2023-03-27,3.815623608399945,3.75312442214328
2023-03-28,3.8176617344255823,3.75512916405372
2023-03-29,3.84198137480028,3.779050453361995
2023-03-30,3.869494217549522,3.8061126409995407
2023-03-31,3.9083597769905842,3.844341589996866
2023-04-03,3.921032706813473,3.856806939648672
2023-04-04,3.935122869919814,3.870666308573315
2023-04-05,3.9320223061987845,3.8676165314941002
2023-04-06,3.9377021124359546,3.8732033035894498
2023-04-10,3.91468501854402,3.8505632253012223
2023-04-11,3.916558111302168,3.852405637157588
2023-04-12,3.9073836560898907,3.843381457770173
2023-04-13,3.9447038073150558,3.8800903120431403
2023-04-14,3.9136419943616416,3.8495372856558254
2023-04-17,3.901674755189137,3.837766067576275
2023-04-18,3.9093237964414342,3.845289818993155
2023-04-19,3.9027806021945777,3.8388538010188866
2023-04-20,3.9018915271619248,3.8379792888655335
2023-04-21,3.888230312349843,3.8245418421439816
2023-04-24,3.8992681749075353,3.835398906620241
2023-04-25,3.884388013101346,3.8207624790236334
2023-04-26,3.87022561719124,3.806832060454761
2023-04-27,3.905941264106992,3.8419626918925847
2023-04-28,3.9367175074712857,3.87223482626613
2023-05-01,3.901483942230035,3.8375783800970154
2023-05-02,3.924832560551165,3.86054455250758
2023-05-03,3.9251621219635306,3.8608687157669284
2023-05-04,3.911643689312729,3.8475717124621136
2023-05-05,3.9316674545209827,3.867267492219036
2023-05-08,3.9214830064877635,3.8572498635002663
2023-05-09,3.914103530135302,3.8499912615616267
2023-05-10,3.9371109410916936,3.8726218155189467
2023-05-11,3.9402483960984935,3.8757078796117135
2023-05-12,3.925183279530011,3.860889526776509
2023-05-15,3.925508423340334,3.861209344793293
2023-05-16,3.90453472537104,3.8405791919926022
2023-05-17,3.9216636441114656,3.8574275423141784
2023-05-18,3.92902400747852,3.8646673443344635
2023-05-19,3.9278467594407394,3.8635093793947903
2023-05-22,3.925435649729371,3.861137763200184
2023-05-23,3.9056734536054116,3.841699268075892
2023-05-24,3.880570670720661,3.8170076639823667
2023-05-25,3.9005271164385418,3.8366372269293167
2023-05-26,3.9495336313689315,3.884841024501086
2023-05-30,3.9700514683238226,3.9050227832037603
2023-05-31,3.968767826834578,3.9037601675170466
2023-06-01,4.001070973364285,3.93553419467366
2023-06-02,3.9970077059153777,3.931537482769839
2023-06-05,3.9996341279786076,3.934120884541089
2023-06-06,4.008316586861004,3.942661126404578
2023-06-07,3.9606228034273356,3.8957485580382305
2023-06-08,4.003251542045608,3.9376790460562803
2023-06-09,4.004495704392056,3.9389028292610195
2023-06-12,4.032242772716341,3.9661954059034046
2023-06-13,4.028927956567875,3.9629348858106117
2023-06-14,4.045746314059904,3.97947776181775
2023-06-15,4.0868437430285605,4.019902022745899
2023-06-16,4.071069415006089,4.004386075204923
2023-06-20,4.060517368272448,3.994006868982266
2023-06-21,4.042148123303509,3.975938508739006
2023-06-22,4.035179392216038,3.9690839241363323
2023-06-23,4.030070783003886,3.96405899296778
2023-06-26,4.0149536280488185,3.9491894541248276
2023-06-27,4.035666606835714,3.9695631582735538
2023-06-28,4.039799130585729,3.9736279920734927
2023-06-29,4.022126314604263,3.9562446534438473
2023-06-30,4.067738576979431,4.001109795669246
2023-07-03,4.066356465684939,3.999750323093896
2023-07-05,4.0512460862312105,3.984887448770864
2023-07-06,4.017937469332515,3.9521244206579498
2023-07-07,4.013235720744972,3.94749968581465
2023-07-10,4.01788833660671,3.9520760927168137
2023-07-11,4.037857027132661,3.971717699904216
2023-07-12,4.083314405464539,4.016430495057383
2023-07-13,4.119886045446716,4.052403098558623
2023-07-14,4.109352905174402,4.042042489113065
2023-07-17,4.123431053820759,4.055890040372283
2023-07-18,4.15568587731389,4.087616536014435
2023-07-19,4.169329698688262,4.101036874199467
2023-07-20,4.120122065416858,4.052635252566714
2023-07-21,4.113853363454236,4.046469230745468
2023-07-24,4.111620105482165,4.044272553112624
2023-07-25,4.124863128848165,4.057298658284143
2023-07-26,4.127314862478738,4.059710232985913
2023-07-27,4.081402286993403,4.014549696721759
2023-07-28,4.1230376429947215,4.055503073540471
2023-07-31,4.130466575843595,4.062810321887554
2023-08-01,4.0971641762215025,4.030053409213438
2023-08-02,4.044272980247047,3.978028560931472
2023-08-03,4.015769254029724,3.9499917203078803
2023-08-04,4.027626395445603,3.9616546440110394
2023-08-07,4.032420397560588,3.9663701212866145
2023-08-08,4.024460247893089,3.9585403573509796
2023-08-09,4.006768354550989,3.9411382538442257
2023-08-10,3.99110006159484,3.9257266045354315
2023-08-11,3.981543971003935,3.916327040884031
2023-08-14,3.99267465300792,3.9272754044417733
2023-08-15,3.961404692216624,3.8965176396384233
2023-08-16,3.929867082175857,3.865496609629211
2023-08-17,3.9056388852438944,3.8416652659375368
2023-08-18,3.908188872321096,3.844173484713237
2023-08-21,3.919627462499296,3.8554247129680843
2023-08-22,3.9243987048857454,3.860117803315132
2023-08-23,3.9847665426790697,3.9194968274503554
2023-08-24,3.9425565268078993,3.8779782035807497
2023-08-25,3.95877709161105,3.8939330786291277
2023-08-28,3.9760693193899432,3.9109420630182994
2023-08-29,4.0318648308327925,3.965823654635756
2023-08-30,4.042793109288691,3.9765729299768875
2023-08-31,4.046859309981133,3.980572527078275
2023-09-01,4.032099231150887,3.9660542155213907
2023-09-05,4.0063424677372295,3.940719342975169
2023-09-06,3.9883913435347784,3.923062254760066
2023-09-07,3.981713423433855,3.9164937177155
2023-09-08,3.9884351117964223,3.92310530610594
2023-09-11,4.001087650295398,3.9355505984398262
2023-09-12,3.984798860806538,3.9195286162130656
2023-09-13,3.986926003248858,3.9216209164682776
2023-09-14,3.9966666210697723,3.9312019848288875
2023-09-15,3.967711586222392,3.9027212279244394
2023-09-18,3.9805079406267936,3.9153079804866766
2023-09-19,3.9677197761790697,3.9027292837311904
2023-09-20,3.947810450919976,3.8831460694189084
2023-09-21,3.880606389916317,3.817042798104417
2023-09-22,3.8891666008429326,3.8254627944103032
2023-09-25,3.86862964669172,3.8052622316473337
2023-09-26,3.8285001481970204,3.765790046676768
2023-09-27,3.8140307937590365,3.7515576975021028
2023-09-28,3.825379383168138,3.7627203991832667
2023-09-29,3.8137303095073043,3.7512621351250477
2023-10-02,3.7950352439379005,3.7328732911605553
2023-10-03,3.7422340655311674,3.680936985975738
2023-10-04,3.7745691964454178,3.7127424736187824
2023-10-05,3.7647001588424325,3.703035088967615
2023-10-06,3.784791682920123,3.722797517716629
2023-10-09,3.8349776977491503,3.772161495203877
2023-10-10,3.8420382164513764,3.7791063639576996
2023-10-11,3.879597369777285,3.8160503055226287
2023-10-12,3.840737132224824,3.777826591242385
2023-10-13,3.871628307477032,3.808211774941463
2023-10-16,3.8721620352891826,3.8087367603939457
2023-10-17,3.859766200269495,3.796543966785365
2023-10-18,3.8394178319780567,3.77652890088179
2023-10-19,3.8138282892957243,3.7513585100232394
2023-10-20,3.7956038181491154,3.733432552234739
2023-10-23,3.804716352365486,3.7423958248803393
2023-10-24,3.8332680173784293,3.7704798190712303
2023-10-25,3.7784544110479867,3.716564049147897
2023-10-26,3.764812052300993,3.7031451496326864
2023-10-27,3.771712770515764,3.7099328354005308
2023-10-30,3.7837439138740647,3.721766910927514
2023-10-31,3.784128922160058,3.7221456128512855
2023-11-01,3.8278691455614173,3.7651693797438712
2023-11-02,3.888274043039927,3.824584856533712
2023-11-03,3.9183813606921514,3.8541990220706457
2023-11-06,3.9071842941812993,3.843185361371585
2023-11-07,3.929246178434233,3.864885876172338
2023-11-08,3.937227576143941,3.8727365401113065
2023-11-09,3.9029439765298646,3.8390144993137527
2023-11-10,3.9346160430385866,3.870167783419644
2023-11-13,3.9335426481981948,3.8691119705818138
2023-11-14,4.004539505344541,3.9389459127622657
2023-11-15,3.9904061382740403,3.9250440475461486
2023-11-16,4.015819344488177,3.950040990294188
2023-11-17,4.021578818578097,3.9557061252980685
2023-11-20,4.045738497570043,3.9794700733605035
2023-11-21,4.047811849115529,3.9815094638035027
2023-11-22,4.054802454034672,3.988385563948661
2023-11-24,4.047011479618411,3.980722204205947
2023-11-27,4.067702365454908,4.001074177282583
2023-11-28,4.08661426290243,4.019676301460425
2023-11-29,4.098930753336366,4.031791050132421
2023-11-30,4.083956022400897,4.017061602430816
2023-12-01,4.129449811239005,4.061810211693074
2023-12-04,4.08769854202503,4.020742820298
2023-12-05,4.107833137063903,4.040547614514075
2023-12-06,4.114891784495314,4.047490642648142
2023-12-07,4.132584600185329,4.064893653394927
2023-12-08,4.119065761826285,4.051596251027294
2023-12-11,4.117990509528621,4.050538611156987
2023-12-12,4.133059528204824,4.0653608021841325
2023-12-13,4.207676434829249,4.138755498123324
2023-12-14,4.2433373150637,4.17383225994763
2023-12-15,4.237835877185682,4.1684209345717615
2023-12-18,4.246506553002529,4.176949586374066
2023-12-19,4.27100395508107,4.201045725683412
2023-12-20,4.241421699842166,4.171948022137709
2023-12-21,4.264264595100214,4.1944167551324165
2023-12-22,4.2675417741374435,4.1976402546026685
