Date,port_r_net,bh_r
2020-06-22,0.006168935370098316,0.006168935370098316
2020-06-23,0.0035955014920605486,0.0035955014920605486
2020-06-24,-0.009800132083568875,-0.009800132083568875
2020-06-25,0.005550684533485134,0.005550684533485134
2020-06-26,-0.008129310841776106,-0.008129310841776106
2020-06-29,0.005670024628201198,0.005670024628201198
2020-06-30,0.007919632018446825,0.007919632018446825
2020-07-01,0.0029840845425128824,0.0029840845425128824
2020-07-02,0.003794213703736715,0.003794213703736715
2020-07-06,0.010399411511929234,0.010399411511929234
2020-07-07,0.0007115624370964299,0.0007115624370964299
2020-07-08,0.005679818423681249,0.005679818423681249
2020-07-09,0.003907676838356733,0.003907676838356733
2020-07-10,0.00227557936233998,0.00227557936233998
2020-07-13,-0.0062499550498211045,-0.0062499550498211045
2020-07-14,0.006455450613992375,0.006455450613992375
2020-07-15,0.001779836812798463,0.001779836812798463
2020-07-16,-0.003783997722298327,-0.003783997722298327
2020-07-17,0.0024708173250605646,0.0024708173250605646
2020-07-20,0.01085321665695631,0.01085321665695631
2020-07-21,0.001009880346917058,0.001009880346917058
2020-07-22,0.006772092690018039,0.006772092690018039
2020-07-23,-0.004465691237426223,-0.004465691237426223
2020-07-24,-0.0019333009246427337,-0.0019333009246427337
2020-07-27,0.010215062346588881,0.010215062346588881
2020-07-28,-0.0010313217472026183,-0.0010313217472026183
2020-07-29,0.0073287532577453905,0.0073287532577453905
2020-07-30,0.00013446996409831574,0.00013446996409831574
2020-07-31,0.008468934978129382,0.008468934978129382
2020-08-03,0.0040596789931204745,0.0040596789931204745
2020-08-04,0.009516823949275431,0.009516823949275431
2020-08-05,0.0022280025113561195,0.0022280025113561195
2020-08-06,0.009617911578223047,0.009617911578223047
2020-08-07,-0.008423071885298101,-0.008423071885298101
2020-08-10,-0.0023837510289196175,-0.0023837510289196175
2020-08-11,-0.02327308995319464,-0.02327308995319464
2020-08-12,0.006253032235017319,0.006253032235017319
2020-08-13,0.00327114550091952,0.00327114550091952
2020-08-14,-0.0024195323391299596,-0.0024195323391299596
2020-08-17,0.00966918286822037,0.00966918286822037
2020-08-18,0.0069069272590196905,0.0069069272590196905
2020-08-19,-0.012256307753315722,-0.012256307753315722
2020-08-20,0.008155334928229495,0.008155334928229495
2020-08-21,0.002035397706058556,0.002035397706058556
2020-08-24,0.0021940609866443915,0.0021940609866443915
2020-08-25,0.0011515642919944944,0.0011515642919944944
2020-08-26,0.009757545389266114,0.009757545389266114
2020-08-27,-0.00745471815572808,-0.00745471815572808
2020-08-28,0.006965693656957805,0.006965693656957805
2020-08-31,0.003280085917680825,0.003280085917680825
2020-09-01,0.009705250041551693,0.009705250041551693
2020-09-02,0.005001180658467236,0.005001180658467236
2020-09-03,-0.02267371665083621,-0.02267371665083621
2020-09-04,-0.009509121161295276,-0.009509121161295276
2020-09-08,-0.017871562644249866,-0.017871562644249866
2020-09-09,0.013956628681959614,0.013956628681959614
2020-09-10,-0.00893955990295396,-0.00893955990295396
2020-09-11,-0.0011676703743121854,-0.0011676703743121854
2020-09-14,0.00952528446498359,0.00952528446498359
2020-09-15,0.003521009888623211,0.003521009888623211
2020-09-16,-0.005096218751964626,-0.005096218751964626
2020-09-17,-0.006792083806395494,-0.006792083806395494
2020-09-18,-0.006597360598199137,-0.006597360598199137
2020-09-21,-0.006015374654797107,-0.006015374654797107
2020-09-22,0.005702103999656777,0.005702103999656777
2020-09-23,-0.018577525658089216,-0.018577525658089216
2020-09-24,0.0036382369174484007,0.0036382369174484007
2020-09-25,0.009062119955563929,0.009062119955563929
2020-09-28,0.011068818302069282,0.011068818302069282
2020-09-29,-0.00017168133777144018,-0.00017168133777144018
2020-09-30,-0.00036911280164682065,-0.00036911280164682065
2020-10-01,0.008136301005116075,0.008136301005116075
2020-10-02,-0.01064326527397237,-0.01064326527397237
2020-10-05,0.006018863690570714,0.006018863690570714
2020-10-06,-0.009687763315343252,-0.009687763315343252
2020-10-07,0.006661090516812479,0.006661090516812479
2020-10-08,0.005705699162122202,0.005705699162122202
2020-10-09,0.010466786304288616,0.010466786304288616
2020-10-12,0.011738583504076765,0.011738583504076765
2020-10-13,-0.0038615292792217983,-0.0038615292792217983
2020-10-14,-0.0023927244552169992,-0.0023927244552169992
2020-10-15,-0.0015864269551287115,-0.0015864269551287115
2020-10-16,-0.0031620514175422334,-0.0031620514175422334
2020-10-19,-0.008780320135451393,-0.008780320135451393
2020-10-20,0.0002858024769498865,0.0002858024769498865
2020-10-21,0.0002733484215139856,0.0002733484215139856
2020-10-22,-0.0037662254319521917,-0.0037662254319521917
2020-10-23,0.0025245135006917883,0.0025245135006917883
2020-10-26,-0.0062484527423088245,-0.0062484527423088245
2020-10-27,0.003346376196672651,0.003346376196672651
2020-10-28,-0.02217303849078765,-0.02217303849078765
2020-10-29,0.003369879038226292,0.003369879038226292
2020-10-30,-0.010352362573550279,-0.010352362573550279
2020-11-02,0.007578460342856297,0.007578460342856297
2020-11-03,0.008627964129580406,0.008627964129580406
2020-11-04,0.021950915493891127,0.021950915493891127
2020-11-05,0.017494664464734567,0.017494664464734567
2020-11-06,-0.00261566150759866,-0.00261566150759866
2020-11-09,-0.01836784621277855,-0.01836784621277855
2020-11-10,-0.0055382501528685015,-0.0055382501528685015
2020-11-11,0.007190792884920599,0.007190792884920599
2020-11-12,0.002091659533065493,0.002091659533065493
2020-11-13,0.006948383370255012,0.006948383370255012
2020-11-16,0.0043770264598872064,0.0043770264598872064
2020-11-17,-0.0015021354356502927,-0.0015021354356502927
2020-11-18,-0.005642105400608122,-0.005642105400608122
2020-11-19,0.0037463613021890716,0.0037463613021890716
2020-11-20,-0.0005276133125753482,-0.0005276133125753482
2020-11-23,-0.004640852344914082,-0.004640852344914082
2020-11-24,0.0011412528584805902,0.0011412528584805902
2020-11-25,0.00018437363267583245,0.00018437363267583245
2020-11-27,0.002810121962249906,0.002810121962249906
2020-11-30,-0.0026570658686649153,-0.0026570658686649153
2020-12-01,0.0074378124128922805,0.0074378124128922805
2020-12-02,0.0006642358964709269,0.0006642358964709269
2020-12-03,0.004190584905710326,0.004190584905710326
2020-12-04,-0.0012813907930323666,-0.0012813907930323666
2020-12-07,0.00680624690782135,0.00680624690782135
2020-12-08,0.003551597013006602,0.003551597013006602
2020-12-09,-0.01308161181890667,-0.01308161181890667
2020-12-10,0.00258048368553081,0.00258048368553081
2020-12-11,0.0004233951718472126,0.0004233951718472126
2020-12-14,-0.0014545665355212125,-0.0014545665355212125
2020-12-15,0.008633683178280853,0.008633683178280853
2020-12-16,0.002402181914194712,0.002402181914194712
2020-12-17,0.004921812824161392,0.004921812824161392
2020-12-18,-0.00300704168139494,-0.00300704168139494
2020-12-21,-0.0012426791756010415,-0.0012426791756010415
2020-12-22,-0.0005067452386335161,-0.0005067452386335161
2020-12-23,-0.0011790771304040605,-0.0011790771304040605
2020-12-24,0.0039820783139135505,0.0039820783139135505
2020-12-28,0.0037921596372817888,0.0037921596372817888
2020-12-29,0.0002604612667579273,0.0002604612667579273
2020-12-30,0.0027397424353041598,0.0027397424353041598
2020-12-31,0.0030996334313323935,0.0030996334313323935
2021-01-04,-0.0017494008354494274,-0.0017494008354494274
2021-01-05,0.0025872348556347955,0.0025872348556347955
2021-01-06,-0.011240104765746618,-0.011240104765746618
2021-01-07,0.006895639077270854,0.006895639077270854
2021-01-08,-0.004799897527359665,-0.004799897527359665
2021-01-11,-0.0062803464302300495,-0.0062803464302300495
2021-01-12,0.0009957519557586446,0.0009957519557586446
2021-01-13,0.004020851627455707,0.004020851627455707
2021-01-14,-0.004763461106501732,-0.004763461106501732
2021-01-15,-0.005992796225816205,-0.005992796225816205
2021-01-19,0.008456329048040489,0.008456329048040489
2021-01-20,0.013512279901902501,0.013512279901902501
2021-01-21,0.0002370804968322035,0.0002370804968322035
2021-01-22,-0.0028434746247092803,-0.0028434746247092803
2021-01-25,0.006135234853864346,0.006135234853864346
2021-01-26,-0.0011933516409839808,-0.0011933516409839808
2021-01-27,-0.014106889939856355,-0.014106889939856355
2021-01-28,0.00239978451030422,0.00239978451030422
2021-01-29,-0.011949125109008042,-0.011949125109008042
2021-02-01,0.012964941526103379,0.012964941526103379
2021-02-02,0.0028805610974962257,0.0028805610974962257
2021-02-03,-0.0034706865104205233,-0.0034706865104205233
2021-02-04,-0.0003318149794620365,-0.0003318149794620365
2021-02-05,0.0021270715327008803,0.0021270715327008803
2021-02-08,0.007016399527997641,0.007016399527997641
2021-02-09,0.0007027385276384021,0.0007027385276384021
2021-02-10,0.0018208255053927145,0.0018208255053927145
2021-02-11,-0.0018406251254411256,-0.0018406251254411256
2021-02-12,-0.0013112549882162263,-0.0013112549882162263
2021-02-16,-0.008367222713953999,-0.008367222713953999
2021-02-17,-0.0024721212689080953,-0.0024721212689080953
2021-02-18,-0.003263177770944603,-0.003263177770944603
2021-02-19,-0.003897051227663273,-0.003897051227663273
2021-02-22,-0.006642000618523503,-0.006642000618523503
2021-02-23,-0.0018160397360436455,-0.0018160397360436455
2021-02-24,0.0029188008039453426,0.0029188008039453426
2021-02-25,-0.0236056071224419,-0.0236056071224419
2021-02-26,0.0018983304021959633,0.0018983304021959633
2021-03-01,0.00976666771378597,0.00976666771378597
2021-03-02,-0.004660284552570626,-0.004660284552570626
2021-03-03,-0.01611258132762856,-0.01611258132762856
2021-03-04,-0.011336414254078149,-0.011336414254078149
2021-03-05,0.00892906798170594,0.00892906798170594
2021-03-08,-0.012938426967688333,-0.012938426967688333
2021-03-09,0.022132725728918657,0.022132725728918657
2021-03-10,0.0025384663957016716,0.0025384663957016716
2021-03-11,0.0061934530562326616,0.0061934530562326616
2021-03-12,-0.007122429765646238,-0.007122429765646238
2021-03-15,0.006651190547575947,0.006651190547575947
2021-03-16,0.00020409775385878375,0.00020409775385878375
2021-03-17,0.0017179421871792331,0.0017179421871792331
2021-03-18,-0.015358466139732364,-0.015358466139732364
2021-03-19,0.002934542223570746,0.002934542223570746
2021-03-22,0.0090390079007492,0.0090390079007492
2021-03-23,-0.0027060445584954464,-0.0027060445584954464
2021-03-24,-0.003355832588037966,-0.003355832588037966
2021-03-25,-0.001985558555167616,-0.001985558555167616
2021-03-26,0.007535284879473458,0.007535284879473458
2021-03-29,-0.005372967157432196,-0.005372967157432196
2021-03-30,-0.004963955639238416,-0.004963955639238416
2021-03-31,0.007156709428502761,0.007156709428502761
2021-04-01,0.014188405347571086,0.014188405347571086
2021-04-05,0.007316789166667076,0.007316789166667076
2021-04-06,0.003304656401175876,0.003304656401175876
2021-04-07,-0.001631236888931892,-0.001631236888931892
2021-04-08,0.008467498542605466,0.008467498542605466
2021-04-09,0.00046260360492599267,0.00046260360492599267
2021-04-12,-0.0019394143626825068,-0.0019394143626825068
2021-04-13,0.007224797944642747,0.007224797944642747
2021-04-14,-0.005815568705372182,-0.005815568705372182
2021-04-15,0.0146194878199009,0.0146194878199009
2021-04-16,0.0006192553018047217,0.0006192553018047217
2021-04-19,-0.005005147613542382,-0.005005147613542382
2021-04-20,-0.0016903367038065943,-0.0016903367038065943
2021-04-21,0.007405974028077844,0.007405974028077844
2021-04-22,-0.005906195579043577,-0.005906195579043577
2021-04-23,0.004233150280324521,0.004233150280324521
2021-04-26,0.0023744170952239184,0.0023744170952239184
2021-04-27,-0.004026351361113273,-0.004026351361113273
2021-04-28,-9.806109882513653e-05,-9.806109882513653e-05
2021-04-29,0.000641312446019687,0.000641312446019687
2021-04-30,-0.0036245767314278645,-0.0036245767314278645
2021-05-03,0.002522809727044456,0.002522809727044456
2021-05-04,-0.0062564253939145055,-0.0062564253939145055
2021-05-05,0.0006060515796397378,0.0006060515796397378
2021-05-06,0.00838284025137208,0.00838284025137208
2021-05-07,0.004785088586517011,0.004785088586517011
2021-05-10,-0.01064261955231281,-0.01064261955231281
2021-05-11,-0.004027307503010513,-0.004027307503010513
2021-05-12,-0.016971787555155004,-0.016971787555155004
2021-05-13,0.006270562925958556,0.006270562925958556
2021-05-14,0.013895505066906165,0.013895505066906165
2021-05-17,0.00014879060205054667,0.00014879060205054667
2021-05-18,-0.004073985187517765,-0.004073985187517765
2021-05-19,-0.0008810915561292657,-0.0008810915561292657
2021-05-20,0.010644986086551554,0.010644986086551554
2021-05-21,-0.0007524855483486806,-0.0007524855483486806
2021-05-24,0.008040318885128505,0.008040318885128505
2021-05-25,0.004295957072123063,0.004295957072123063
2021-05-26,0.00042193416335166683,0.00042193416335166683
2021-05-27,-0.0017905046413373817,-0.0017905046413373817
2021-05-28,0.0017021796064492943,0.0017021796064492943
2021-06-01,-0.0018592891913233435,-0.0018592891913233435
2021-06-02,0.0026034596277388798,0.0026034596277388798
2021-06-03,-0.009441648603873238,-0.009441648603873238
2021-06-04,0.012569082296601574,0.012569082296601574
2021-06-07,0.0006564552334363702,0.0006564552334363702
2021-06-08,0.001076378678387768,0.001076378678387768
2021-06-09,0.0013348030789231578,0.0013348030789231578
2021-06-10,0.0062611434783997775,0.0062611434783997775
2021-06-11,-0.002228896033213923,-0.002228896033213923
2021-06-14,-0.0005040682447456205,-0.0005040682447456205
2021-06-15,-0.00341599258509821,-0.00341599258509821
2021-06-16,-0.006823863882428266,-0.006823863882428266
2021-06-17,-0.0009300349583068859,-0.0009300349583068859
2021-06-18,-0.002099205533103066,-0.002099205533103066
2021-06-21,0.003929575279331537,0.003929575279331537
2021-06-22,0.003150048275567102,0.003150048275567102
2021-06-23,-0.0010677043629219287,-0.0010677043629219287
2021-06-24,0.003196059079842872,0.003196059079842872
2021-06-25,-0.0012663943903906518,-0.0012663943903906518
2021-06-28,0.0060202847092677035,0.0060202847092677035
2021-06-29,-0.001248158923649473,-0.001248158923649473
2021-06-30,0.002063363733598905,0.002063363733598905
2021-07-01,0.0022777850140608845,0.0022777850140608845
2021-07-02,0.007849236119795754,0.007849236119795754
2021-07-06,0.0047163375512925985,0.0047163375512925985
2021-07-07,0.004498277305083276,0.004498277305083276
2021-07-08,-0.0028098200777643247,-0.0028098200777643247
2021-07-09,0.0014647813247038897,0.0014647813247038897
2021-07-12,0.0011578432057979147,0.0011578432057979147
2021-07-13,-0.0025192705365112813,-0.0025192705365112813
2021-07-14,0.006271404892160925,0.006271404892160925
2021-07-15,0.00011217436979001321,0.00011217436979001321
2021-07-16,-0.0069624213798714476,-0.0069624213798714476
2021-07-19,-4.239349435415402e-05,-4.239349435415402e-05
2021-07-20,0.0036729330158784433,0.0036729330158784433
2021-07-21,-0.00022138220182555985,-0.00022138220182555985
2021-07-22,0.004948798089111017,0.004948798089111017
2021-07-23,0.002956125439486329,0.002956125439486329
2021-07-26,-0.000602734534000571,-0.000602734534000571
2021-07-27,-0.0008892633266886055,-0.0008892633266886055
2021-07-28,0.0020568327397792073,0.0020568327397792073
2021-07-29,0.0027914468404476476,0.0027914468404476476
2021-07-30,-0.0033921654409597548,-0.0033921654409597548
2021-08-02,0.0013373018406869662,0.0013373018406869662
2021-08-03,0.0034257804767878096,0.0034257804767878096
2021-08-04,-0.0003748291798012618,-0.0003748291798012618
2021-08-05,0.0008272380441085744,0.0008272380441085744
2021-08-06,-0.011184905437458132,-0.011184905437458132
2021-08-09,-0.005151220657926764,-0.005151220657926764
2021-08-10,-0.00212709072503679,-0.00212709072503679
2021-08-11,0.003405241776533635,0.003405241776533635
2021-08-12,0.0012221705499043554,0.0012221705499043554
2021-08-13,0.008783757587907714,0.008783757587907714
2021-08-16,0.002470527874055095,0.002470527874055095
2021-08-17,-0.0043945421286308685,-0.0043945421286308685
2021-08-18,-0.004187470375652686,-0.004187470375652686
2021-08-19,0.0026238361511704165,0.0026238361511704165
2021-08-20,0.004800782939055326,0.004800782939055326
2021-08-23,0.008737174805500252,0.008737174805500252
2021-08-24,-0.0009816277902913563,-0.0009816277902913563
2021-08-25,-0.0030784751210169827,-0.0030784751210169827
2021-08-26,-0.002166786492488704,-0.002166786492488704
2021-08-27,0.010044390797121704,0.010044390797121704
2021-08-30,0.003243913776378493,0.003243913776378493
2021-08-31,-0.0018533312520242875,-0.0018533312520242875
2021-09-01,0.000901343217054695,0.000901343217054695
2021-09-02,0.0010001926600074372,0.0010001926600074372
2021-09-03,0.0010287517149224655,0.0010287517149224655
2021-09-07,-0.007624463847537133,-0.007624463847537133
2021-09-08,-0.00017852184821444156,-0.00017852184821444156
2021-09-09,0.002121417367460565,0.002121417367460565
2021-09-10,-0.007416632704453347,-0.007416632704453347
2021-09-13,0.002741393615073989,0.002741393615073989
2021-09-14,0.0025011326387260223,0.0025011326387260223
2021-09-15,0.0015247552479917157,0.0015247552479917157
2021-09-16,-0.007109898519329677,-0.007109898519329677
2021-09-17,-0.007072373787914127,-0.007072373787914127
2021-09-20,-0.004527158127735864,-0.004527158127735864
2021-09-21,0.0014442182849702,0.0014442182849702
2021-09-22,0.005252120488438638,0.005252120488438638
2021-09-23,-0.003271164032911289,-0.003271164032911289
2021-09-24,-0.0021972229231576714,-0.0021972229231576714
2021-09-27,-0.0031885346747702993,-0.0031885346747702993
2021-09-28,-0.018515207706709485,-0.018515207706709485
2021-09-29,-0.0007608885834470117,-0.0007608885834470117
2021-09-30,0.0004061037604671411,0.0004061037604671411
2021-10-01,0.007109404567955324,0.007109404567955324
2021-10-04,-0.00801769403891532,-0.00801769403891532
2021-10-05,0.002318477471472058,0.002318477471472058
2021-10-06,0.004640153051339624,0.004640153051339624
2021-10-07,0.0004435603759912085,0.0004435603759912085
2021-10-08,-0.0034252029379562956,-0.0034252029379562956
2021-10-11,-0.004912864529238764,-0.004912864529238764
2021-10-12,0.003836819791667989,0.003836819791667989
2021-10-13,0.009702230086244478,0.009702230086244478
2021-10-14,0.010270359063499422,0.010270359063499422
2021-10-15,-0.002030147042157382,-0.002030147042157382
2021-10-18,0.003727000869523894,0.003727000869523894
2021-10-19,0.001096014898930536,0.001096014898930536
2021-10-20,0.00107957645919578,0.00107957645919578
2021-10-21,0.0015771493937422497,0.0015771493937422497
2021-10-22,0.0018433745454213167,0.0018433745454213167
2021-10-25,0.005167800401261346,0.005167800401261346
2021-10-26,0.0011502172017040123,0.0011502172017040123
2021-10-27,0.004598003178310622,0.004598003178310622
2021-10-28,0.00420362018813904,0.00420362018813904
2021-10-29,0.0002947695411139481,0.0002947695411139481
2021-11-01,0.0007105208857405174,0.0007105208857405174
2021-11-02,0.0025491009622799652,0.0025491009622799652
2021-11-03,-0.0005613444805830484,-0.0005613444805830484
2021-11-04,0.009766234531795303,0.009766234531795303
2021-11-05,0.008031275363776002,0.008031275363776002
2021-11-08,0.0002244140271358161,0.0002244140271358161
2021-11-09,0.0018600238337451612,0.0018600238337451612
2021-11-10,-0.007620763102865702,-0.007620763102865702
2021-11-11,0.0017239586560269136,0.0017239586560269136
2021-11-12,0.0038137593294102377,0.0038137593294102377
2021-11-15,-0.00357693822071668,-0.00357693822071668
2021-11-16,0.00024608237924307857,0.00024608237924307857
2021-11-17,0.003710799137948184,0.003710799137948184
2021-11-18,0.0034980185281021257,0.0034980185281021257
2021-11-19,0.0015953379743959993,0.0015953379743959993
2021-11-22,-0.012222578052081224,-0.012222578052081224
2021-11-23,-0.0066652113091762,-0.0066652113091762
2021-11-24,0.0051678029898989284,0.0051678029898989284
2021-11-26,-0.004481503831031725,-0.004481503831031725
2021-11-29,0.006058738202559383,0.006058738202559383
2021-11-30,-0.006495247474289545,-0.006495247474289545
2021-12-01,-0.0045702652907115395,-0.0045702652907115395
2021-12-02,0.004479077723133595,0.004479077723133595
2021-12-03,-0.001515709067118909,-0.001515709067118909
2021-12-06,0.0008357749238297071,0.0008357749238297071
2021-12-07,0.011487748717072548,0.011487748717072548
2021-12-08,-0.002485215629875509,-0.002485215629875509
2021-12-09,-0.00557524670821456,-0.00557524670821456
2021-12-10,0.005443426994082057,0.005443426994082057
2021-12-13,-0.0015807492124428725,-0.0015807492124428725
2021-12-14,-0.0073179052848656,-0.0073179052848656
2021-12-15,0.00819384855821294,0.00819384855821294
2021-12-16,-0.00559097812629748,-0.00559097812629748
2021-12-17,-0.0016898791481572252,-0.0016898791481572252
2021-12-20,-0.008093489846018832,-0.008093489846018832
2021-12-21,0.008898916728352678,0.008898916728352678
2021-12-22,0.008971548431111297,0.008971548431111297
2021-12-23,0.0017550713964990692,0.0017550713964990692
2021-12-27,0.008788342899938894,0.008788342899938894
2021-12-28,-0.003510662372984763,-0.003510662372984763
2021-12-29,-0.0026021166980317425,-0.0026021166980317425
2021-12-30,0.002373235775895782,0.002373235775895782
2021-12-31,-7.240035502957293e-05,-7.240035502957293e-05
2022-01-03,-0.0066337563091779074,-0.0066337563091779074
2022-01-04,-0.002603540745918215,-0.002603540745918215
2022-01-05,-0.014669011634173541,-0.014669011634173541
2022-01-06,-0.0029037543818885127,-0.0029037543818885127
2022-01-07,-0.004435168199049555,-0.004435168199049555
2022-01-10,0.0011489918858142876,0.0011489918858142876
2022-01-11,0.01063497323772099,0.01063497323772099
2022-01-12,0.0012907431367174147,0.0012907431367174147
2022-01-13,-0.008407231021579654,-0.008407231021579654
2022-01-14,-0.002918738450126257,-0.002918738450126257
2022-01-18,-0.014661465833253907,-0.014661465833253907
2022-01-19,0.00027977255302062936,0.00027977255302062936
2022-01-20,-0.005176233914170642,-0.005176233914170642
2022-01-21,-0.009758302470766101,-0.009758302470766101
2022-01-24,0.001446347471177961,0.001446347471177961
2022-01-25,-0.008531322886891719,-0.008531322886891719
2022-01-26,-0.00816277141198636,-0.00816277141198636
2022-01-27,-0.002465287723759213,-0.002465287723759213
2022-01-28,0.013313283103284905,0.013313283103284905
2022-01-31,0.012606563781593349,0.012606563781593349
2022-02-01,0.0026891927646810363,0.0026891927646810363
2022-02-02,0.006133606045864037,0.006133606045864037
2022-02-03,-0.018398347569344813,-0.018398347569344813
2022-02-04,0.0009498602194808911,0.0009498602194808911
2022-02-07,-0.000880213129961627,-0.000880213129961627
2022-02-08,0.0038791313619925437,0.0038791313619925437
2022-02-09,0.010197531636223155,0.010197531636223155
2022-02-10,-0.015151137205462696,-0.015151137205462696
2022-02-11,-0.00446877570828062,-0.00446877570828062
2022-02-14,-0.0023596019913749823,-0.0023596019913749823
2022-02-15,0.004955345078829681,0.004955345078829681
2022-02-16,0.004190347347544243,0.004190347347544243
2022-02-17,-0.007579001664303681,-0.007579001664303681
2022-02-18,-0.002101148155096444,-0.002101148155096444
2022-02-22,-0.00409982930463319,-0.00409982930463319
2022-02-23,-0.0132363919266628,-0.0132363919266628
2022-02-24,0.01063619427178371,0.01063619427178371
2022-02-25,0.008663394188471023,0.008663394188471023
2022-02-28,0.008096762255976568,0.008096762255976568
2022-03-01,-0.0002835793158069813,-0.0002835793158069813
2022-03-02,-0.002432656043742776,-0.002432656043742776
2022-03-03,-0.0008605093501897312,-0.0008605093501897312
2022-03-04,0.002564796433707095,0.002564796433707095
2022-03-07,-0.014861311227282776,-0.014861311227282776
2022-03-08,0.0011881430485422726,0.0011881430485422726
2022-03-09,0.0057453301977412495,0.0057453301977412495
2022-03-10,-0.006796119610134249,-0.006796119610134249
2022-03-11,-0.009362910736318604,-0.009362910736318604
2022-03-14,-0.016313333107229443,-0.016313333107229443
2022-03-15,0.00814720851303473,0.00814720851303473
2022-03-16,0.018753076697985416,0.018753076697985416
2022-03-17,0.0054337136462161316,0.0054337136462161316
2022-03-18,0.008631473828341939,0.008631473828341939
2022-03-21,-0.004726455306767946,-0.004726455306767946
2022-03-22,0.0027435588438055212,0.0027435588438055212
2022-03-23,0.002001775468890232,0.002001775468890232
2022-03-24,0.00910282307094286,0.00910282307094286
2022-03-25,-0.003559083409747682,-0.003559083409747682
2022-03-28,0.003153502094443028,0.003153502094443028
2022-03-29,0.009315565130818259,0.009315565130818259
2022-03-30,-0.0004245466738883155,-0.0004245466738883155
2022-03-31,-0.006321659831262855,-0.006321659831262855
2022-04-01,-0.00048657109862586007,-0.00048657109862586007
2022-04-04,0.006683699232516815,0.006683699232516815
2022-04-05,-0.01600249245971939,-0.01600249245971939
2022-04-06,-0.009444786254253613,-0.009444786254253613
2022-04-07,0.0008379641394046952,0.0008379641394046952
2022-04-08,-0.005383823781419173,-0.005383823781419173
2022-04-11,-0.012983148213737151,-0.012983148213737151
2022-04-12,-0.0004876553056530733,-0.0004876553056530733
2022-04-13,0.009571194341203225,0.009571194341203225
2022-04-14,-0.014746430740130557,-0.014746430740130557
2022-04-18,-0.00025246138158589477,-0.00025246138158589477
2022-04-19,0.003893237262276433,0.003893237262276433
2022-04-20,0.002344316638717775,0.002344316638717775
2022-04-21,-0.011729577718727303,-0.011729577718727303
2022-04-22,-0.017489547008775985,-0.017489547008775985
2022-04-25,0.0025888660374585202,0.0025888660374585202
2022-04-26,-0.013857857639821237,-0.013857857639821237
2022-04-27,-0.004771702914591181,-0.004771702914591181
2022-04-28,0.016836493729583114,0.016836493729583114
2022-04-29,-0.02383942186110145,-0.02383942186110145
2022-05-02,-0.0033690987257298634,-0.0033690987257298634
2022-05-03,0.003681307716772597,0.003681307716772597
2022-05-04,0.01981997244466326,0.01981997244466326
2022-05-05,-0.02935848376242529,-0.02935848376242529
2022-05-06,-0.007836587040777455,-0.007836587040777455
2022-05-09,-0.019285965857793113,-0.019285965857793113
2022-05-10,0.0036915391165452836,0.0036915391165452836
2022-05-11,-0.004605603203394215,-0.004605603203394215
2022-05-12,-0.0052312297651780195,-0.0052312297651780195
2022-05-13,0.009440029443883934,0.009440029443883934
2022-05-16,-0.0018657353362154907,-0.0018657353362154907
2022-05-17,0.0069478467658957875,0.0069478467658957875
2022-05-18,-0.016967551244639983,-0.016967551244639983
2022-05-19,0.0013229652614822783,0.0013229652614822783
2022-05-20,0.002264774387194568,0.002264774387194568
2022-05-23,0.005804013894061588,0.005804013894061588
2022-05-24,-0.00048977843765492,-0.00048977843765492
2022-05-25,0.0051093459064190825,0.0051093459064190825
2022-05-26,0.010249193858211063,0.010249193858211063
2022-05-27,0.014958245884874143,0.014958245884874143
2022-05-31,-0.009909070781385516,-0.009909070781385516
2022-06-01,-0.0026439562623396364,-0.0026439562623396364
2022-06-02,0.014734308788116867,0.014734308788116867
2022-06-03,-0.013762605465044582,-0.013762605465044582
2022-06-06,-0.004197224161838803,-0.004197224161838803
2022-06-07,0.008804664856239918,0.008804664856239918
2022-06-08,-0.007042920354997995,-0.007042920354997995
2022-06-09,-0.012684591871541457,-0.012684591871541457
2022-06-10,-0.014343137904432658,-0.014343137904432658
2022-06-13,-0.03564337172912986,-0.03564337172912986
2022-06-14,-0.005533052040526299,-0.005533052040526299
2022-06-15,0.017654637167304022,0.017654637167304022
2022-06-16,-0.013644377371876805,-0.013644377371876805
2022-06-17,0.002249293265900609,0.002249293265900609
2022-06-21,0.007349276440146701,0.007349276440146701
2022-06-22,0.006974136719332213,0.006974136719332213
2022-06-23,0.006615731320698886,0.006615731320698886
2022-06-24,0.012724878388294574,0.012724878388294574
2022-06-27,-0.005278639911936317,-0.005278639911936317
2022-06-28,-0.012051470008465416,-0.012051470008465416
2022-06-29,0.0036567696320572883,0.0036567696320572883
2022-06-30,-0.004534974229439587,-0.004534974229439587
2022-07-01,0.006573766913643852,0.006573766913643852
2022-07-05,0.001334630643984691,0.001334630643984691
2022-07-06,-0.005790295797653067,-0.005790295797653067
2022-07-07,0.006953302150624191,0.006953302150624191
2022-07-08,-0.0026325713246530937,-0.0026325713246530937
2022-07-11,-0.005305322348431074,-0.005305322348431074
2022-07-12,-0.004157034498107043,-0.004157034498107043
2022-07-13,0.0021558166841126767,0.0021558166841126767
2022-07-14,-0.005345214129782711,-0.005345214129782711
2022-07-15,0.010136666162535434,0.010136666162535434
2022-07-18,-0.0066279970597704465,-0.0066279970597704465
2022-07-19,0.01361193805324769,0.01361193805324769
2022-07-20,0.003783764928968386,0.003783764928968386
2022-07-21,0.013901635551912471,0.013901635551912471
